repo,description,language,stars,forks,size_kb,age_years,days_since_push,license,topics,star_bucket,has_contributing,has_code_of_conduct,has_issue_template,has_pr_template,has_ci,readme_bytes,open_issues,closed_issues,open_prs,merged_prs,closed_prs,releases,days_since_release,gfi_open,help_wanted_open,gfi_unassigned,gfi_ghosts,ghost_ratio,median_issue_response_hrs,issue_response_rate,median_pr_review_hrs,median_pr_merge_hrs,outsider_merge_rate,insider_merge_rate,merge_gap,pct_prs_from_outsiders,n_prs_sampled,n_issues_sampled,total_commits,commits_per_week,unique_committers,gini_commits,absence_factor,top_committer_share,score_opportunity,score_responsiveness,score_openness,score_activity,score_sustainability,friendliness_index,quadrant
rubymonolith/fixturebot,The speed of fixtures with the syntactic sugar of factories.,Ruby,199,4,102,0.62,195,MIT,,50..200,False,False,False,False,True,15740,5,3,0,0,3,1,196.0,0,0,0,0,,238.33694444444444,0.5,161.27152777777778,,0.0,,,1.0,3,8,54,11.81,1,0.0,1.0,1.0,51.92307692307692,20.95959595959596,46.85314685314685,53.84615384615385,47.43589743589743,40.9,Busy but Unresponsive
vmware/dod-compliance-and-automation,Security hardening content for VMware solutions to US Department of Defense standards,Ruby,200,79,154136,6.77,1,NOASSERTION,,50..200,True,False,False,False,True,8027,24,114,3,209,25,0,,0,0,0,0,,28.85333333333333,0.62,1.438611111111111,3.499861111111111,0.9387755102040817,,,1.0,50,50,699,1.02,11,0.6836363636363636,1.0,0.5,51.92307692307692,61.61616161616163,92.3076923076923,62.820512820512825,52.56410256410256,68.1,Welcoming & Active
yippee-fun/quickdraw,Multi-core test runner for Ruby,Ruby,199,13,296,3.59,127,MIT,ruby|testing,50..200,False,True,False,False,True,843,20,21,4,23,3,1,,0,0,0,0,,14.604444444444445,0.2682926829268293,1.4031944444444444,2.4969444444444444,0.8888888888888888,0.875,-0.01388888888888884,0.7333333333333333,30,41,198,1.12,9,0.7822222222222223,1.0,0.86,51.92307692307692,55.303030303030305,76.1308056105744,58.97435897435898,44.87179487179488,60.2,Welcoming & Active
akabiru/faker-bot,A tool to make it easier to pick the right Faker methods to generate the fake data you need. 🔍,Ruby,200,18,268,8.78,58,MIT,faker|faker-gem|faker-cli|faker-bot,50..200,True,True,False,False,True,3178,0,20,2,101,86,8,638.0,0,0,0,0,,40.13583333333333,0.75,,14.167777777777777,,1.0,,0.0,1,20,226,0.36,3,0.5986394557823129,1.0,0.918,51.92307692307692,54.54545454545455,11.538461538461538,64.1025641025641,38.46153846153846,40.5,Welcoming & Active
jfqd/redmine_helpdesk,Lightweight helpdesk plugin for redmine.,Ruby,199,102,346,13.85,194,MIT,redmine|redmine-helpdesk|helpdesk,50..200,True,False,False,False,False,10323,9,123,7,30,16,0,,0,0,0,0,,2328.6305555555555,0.74,43.06166666666667,68.20305555555555,0.6744186046511628,,,1.0,50,50,266,0.25,8,0.8025,1.0,0.92,51.92307692307692,26.515151515151512,62.76223776223776,21.794871794871796,35.8974358974359,42.9,Dormant
omniauth/omniauth_openid_connect,,Ruby,199,210,247,9.84,190,MIT,omniauth,50..200,False,False,False,False,True,14915,33,50,21,71,42,0,,0,0,0,0,,1155.7669444444443,0.84,27.15083333333333,15.440555555555555,0.6923076923076923,1.0,0.3076923076923077,0.9,50,50,248,0.28,34,0.5129411764705882,5.0,0.26,51.92307692307692,47.22222222222223,57.58204544331712,26.923076923076923,89.74358974358974,53.5,Dormant
bytedance/Bytedance-UnionAD,,Ruby,199,58,747320,7.98,5,MIT,,50..200,False,False,True,False,False,2659,14,166,4,46,5,0,,0,0,0,0,,1265.3491666666666,0.52,0.2547222222222222,0.12777777777777777,0.8333333333333334,0.9,0.06666666666666665,0.2,50,50,707,2.33,7,0.6628571428571428,1.0,0.53,51.92307692307692,45.707070707070706,63.076967990262794,67.94871794871794,42.307692307692314,54.0,Busy but Unresponsive
vigo/ruby101-kitap,Türkçe Ruby kitabı,Ruby,199,38,2847,12.19,142,MIT,ruby|turkce-kaynak,50..200,False,True,False,False,False,1552,0,0,0,24,8,0,,0,0,0,0,,,,23.530416666666667,20.84097222222222,0.75,,,1.0,32,0,345,0.17,10,0.794,1.0,0.86,51.92307692307692,50.0,74.12587412587412,19.23076923076923,44.87179487179487,54.0,Hidden Gem
urbanairship/ruby-library,A Ruby wrapper for the Urban Airship API.,Ruby,199,114,1787,15.51,106,NOASSERTION,,50..200,True,False,False,True,True,0,1,45,2,56,34,19,105.0,0,0,0,0,,37.86666666666667,0.8913043478260869,32.621944444444445,83.43305555555555,0.6046511627906976,0.75,0.14534883720930236,0.9183673469387755,49,46,1195,0.39,8,0.523989898989899,2.0,0.374,51.92307692307692,59.59595959595959,51.750048281840186,61.53846153846154,71.7948717948718,57.1,Welcoming & Active
ankane/ruby-polars,Blazingly fast DataFrames for Ruby,Ruby,994,46,5587,3.83,0,MIT,,200..1000,False,False,False,False,True,6900,1,103,0,23,8,0,,0,0,0,0,,2.154166666666667,0.94,1.3066666666666666,1.2886111111111112,0.7419354838709677,,,1.0,31,50,2566,6.31,3,0.6466666666666666,1.0,0.98,51.92307692307692,89.52991452991454,73.07692307692308,70.51282051282051,41.02564102564103,70.3,Welcoming & Active
red-data-tools/charty,Visualizing your data in Ruby,Ruby,199,31,8191,8.66,64,MIT,,50..200,False,False,False,False,True,15773,18,23,3,80,5,1,852.0,0,4,0,0,,95.61097222222222,0.43902439024390244,3.238472222222222,4.793055555555556,0.875,0.9666666666666667,0.09166666666666667,0.2,40,41,508,0.38,3,0.3333333333333333,1.0,0.544,76.92307692307692,37.62626262626262,65.46501026269813,56.41025641025641,51.28205128205128,57.1,Busy but Unresponsive
flavorjones/loofah,Ruby library for HTML/XML transformation and sanitization,Ruby,1000,145,1310,17.12,5,MIT,,200..1000,False,False,False,False,True,16224,15,129,5,122,45,38,69.0,0,0,0,0,,11.665833333333333,0.8775510204081632,24.85472222222222,0.5030555555555556,0.75,0.9259259259259259,0.17592592592592593,0.4166666666666667,48,49,886,0.57,10,0.7918367346938775,1.0,0.857,51.92307692307692,71.15384615384615,46.386946386946384,69.23076923076924,35.89743589743589,56.2,Welcoming & Active
heroku/heroku-buildpack-python,Heroku's classic buildpack for Python apps,Ruby,992,1815,58971,15.35,7,MIT,heroku|python|heroku-languages|buildpack,200..1000,False,True,False,True,True,2726,13,563,0,1234,321,93,19.0,0,0,0,0,,21.738055555555555,0.5,0.9870833333333333,0.99125,1.0,1.0,0.0,0.42857142857142855,28,50,2911,3.14,2,0.4268292682926829,1.0,0.927,51.92307692307692,64.31623931623932,73.42657342657343,79.48717948717949,48.71794871794871,64.5,Welcoming & Active
stripe-ruby-mock/stripe-ruby-mock,A mocking library for testing stripe ruby,Ruby,997,734,1710,13.4,13,MIT,,200..1000,False,False,False,False,True,14585,148,210,51,385,169,6,777.0,0,0,0,0,,232.45333333333332,0.36,41.25138888888889,51.450833333333335,0.725,1.0,0.275,0.96,50,50,1380,0.55,27,0.6118518518518519,2.0,0.42,51.92307692307692,24.358974358974354,44.52214452214452,51.28205128205128,89.74358974358974,45.2,Dormant
